ID;Artist;Title;Rec. Comp.;Year;Type;Country;Cat. No. I;Cat. No. II;Barcode;Medium;Discs;Vinyl type;L.E.;Label lettering;Label background;Sleeve type;Sleeve graphics;Sleeve finish;Sleeve features;Sleeve lettering;Sleeve background;Price code;Inner bag;Insert;Sealed?;Remark
1452;David Bowie;1. outside;BMG / Arista;1996;Commercial;Japan;BVCA-2801/02;74321-36429-2;4 988017 063347;CD;2;-;-;White;Picture;Cardboard slipcase and jewel case;PS;Satin;OBI;Black and red;White;¥2,800;No;"Poster; lyric sheet";No;Second Japanese edition
2012;David Bowie;1. outside;Sony Music Entertainment;2004;Commercial;Japan;SICP 541;-;4 547366 014594;CD;1;-;-;Silver;Picture;Jewel case;PS;;OBI;Black and red;Multi;¥1,785;No;Booklet;Yes;
4257;David Bowie;1. outside;Sony Music Entertainment;2007;Promo;Japan;MHCP-1340-1;-;-;CD;2;-;-;Black;Silver;Jewel case;No sleeve;-;-;-;-;No;No;No;No;
3033;David Bowie;1. outside;Sony Music Entertainment;2013;Commercial;Japan;SICP 30151;-;4 547366 192957;CD;1;-;-;Silver;Picture;Jewel case;PS;;OBI;Black and red;Grey;¥1,890;No;Booklet;Yes;Blu-spec CD
4985;David Bowie;1. outside;Parlophone / Iso Records;2016;Commercial;Japan;WPCR-80335;WPCR 80335;4 943674 235896;CD;1;-;-;White;Picture;Jewel case;PS;;Sticker;Black and red;Multi;¥1,500;No;Booklet;Yes;"Japanese booklet with lyrics. Japanese ""Forever Young"" sticker on front cover"
2638;David Bowie;1. outside;BMG / RCA;1995;Commercial;United Kingdom;74321307022;-;7 4321-30702-2 3;CD;1;-;-;Black and silver;Picture;Jewel case;PS;Satin;-;Black and red;White;F:BM 650;No;Booklet;No;BMG RCA on disc. General Electric credit on back cover
4258;David Bowie;1. outside;BMG / RCA;1995;Commercial;United Kingdom;74321 31066 2;-;7 4321-31066-2 5;CD;1;-;L.E.;Silver;Picture;Digipack;PS;Matt;-;Black and red;Multi;F: BM650;No;Booklet;No;
1633;David Bowie;1. outside;Virgin;1995;Commercial;USA;7243 8 40711 2 7;-;7-2438-40711-2 7;CD;1;-;L.E.;Red and silver;Picture;Digipack;PS;Matt;-;Black and red;White;No;Black die cut;"Booklet; lyrics";No;
6363;David Bowie;1. outside;Virgin;1995;Commercial;USA;7243 8 40711 2 7;-;7 2438-40711-2 7;CD;1;-;-;Silver;Picture;Jewel case;PS;Satin;-;Black and red;White;No;No;Booklet;No;ISBN number printed in a white rectangle on the back cover, beneath the barcode. White rim text on the disc
6496;David Bowie;1. outside;Virgin;1995;Commercial;USA;7243 8 40711 2 7;-;7 2438-40711-2 7;CD;1;-;-;Red;Picture;Digipack;PS;Matt;-;Black and red;White;No;No;Booklet;No;Red rim text on the disc. 22-page booklet affixed to the inside left side of digisleeve
2102;David Bowie;1. outside;Sony;2004;Promo;USA;CK 92100;-;-;CD;1;-;-;Black;Silver;Plastic bag;AS;Glossy;-;Black;White;No;No;Track listing;No;
3052;David Bowie;1. outside;Columbia / Iso Records;2004;Commercial;USA;CK 92100;-;8 8697243222 9;CD;1;-;-;Red and silver;Picture;Jewel case;PS;Satin;Sticker;Black and red;White;No;No;Booklet;No;"Includes bonus track ""Get real"". Sticker says: ""Bowie - remastered and expanded ...."". Barcode sticker on the back cover"
4259;David Bowie;1. outside;Columbia / Iso Records;2004;Record Club;USA;CK 92100;-;D152519;CD;1;-;-;Red and silver;Picture;Jewel case;PS;Satin;-;Black and red;White;No;No;Booklet;No;"Includes bonus track ""Get real"". Indianapolis record club info in a white rectangle on the back cover"
1011;David Bowie;1. outside;Columbia;2004;Commercial;Worldwide;COL 511934 9 / 5119349000;0566550000;5 099751 193494;CD;2;-;-;Silver;Picture;Booklike digipack;PS;;Sticker;Black and red;Grey;No;No;No;Yes;Includes bonus disc with 14 bonus tracks
3306;David Bowie;1. outside - version 2;BMG / Arista;1996;Commercial;Australia;74321369002;-;7 4321-36009-2 9;CD;2;-;-;Black and silver;Picture;Jewel case;PS;Glossy;Sticker;Black and red;White;F:BM 650;No;Booklet;No;Version 2. second Australian edition. Includes bonus CD
129;David Bowie;1. outside - version 2;BMG / Arista;1996;Commercial;EU;74321369002;-;7 4321-36900-2 5;CD;1;-;-;Black and silver;Picture;Jewel case;PS;Satin;Sticker;Multi;Multi;F:BM 650;No;Booklet;No;"""Includes Hallo spaceboy remix by Pet Shop Boys"" sticker on the front cover"
4864;David Bowie;1. outside - version 2;CD Media Records;1997;Pirate;Russia;(CDMR 2139/M3-97 177697);-;-;CD;1;-;-;Black and silver;Picture;Jewel case;PS;Glossy;-;Black and red;Multi;No;No;Booklet;No;
1949;David Bowie;1. outside / Earthling / Heathen / hours... / Reality;Columbia / Iso Records / Sony BMG;2007;Commercial;EU;88697169032;-;8 86971 69032 3;CD;10;-;-;Various;Picture;Cardboard box;PS;Glossy;Sticker;Silver;Multi;No;Gatefold card sleeve;Insert;Yes;"In custom slipcase. Sticker on front shrinkwrap: ""Deluxe Bowie box set - Contains the 5 studio albums Outside - Earthling - Heathen - Hours - Reality…"""
2104;David Bowie;1. outside / Earthling / Heathen / hours... / Reality;Sony BMG;2007;Promo;United Kingdom;-;-;-;CD;10;-;-;Black;Silver;Plastic bag;-;Glossy;-;None;Clear;No;No;No;No;In plastic wallet
1343;David Bowie;1. outside / Heathen;EMI;2004;Commercial;EU;COL 517550 2;5175502001;5 099751 755029;CD;2;-;-;;;Slipcase;PS;;-;Multi;Orange;No;Jewel case;;Yes;
1948;David Bowie;1. outside / Heathen;Sony BMG;2007;Commercial;EU;88697149542;-;8 86971 49542 3;CD;2;-;-;Silver / Black;Picture / White;Slipcase;AS;Satin;-;Orange and white;Orange;No;;No;Yes;
2334;David Bowie;1. outside / Heathen;Sony Music;2010;Commercial;EU;88697747202;-;8 86977 47202 2;CD;2;-;-;;;Slipcase;PS;;-;White;Multi;No;Jewel case;;Yes;
3461;David Bowie;1. Tokyo - Japanese Tour '96;Polystar Co. Ltd.;1996;Bootleg;Japan;-;-;-;CD;2;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;Venue: Tokyo, Nihon Budokan 04.06.96 & 05.06.96
2263;Various artists;10 Gold Stars;Universal / GDA Pro;2010;Commercial;Spain;CDU 01010;;8 423834 010106;CD;10;-;-;;;Box;AS;;-;Multi;Black;;;;;Minos Matsas series. CD #3 is all Bowie: Space oddity, Uncle Arthur, The Laughing gnome, The London Boys, The gospel according to Tony Day. Matrix numbers: CD1: G.D.A. MARVIN #1 NOVODISC O.D. GROUP S.A.. CD2: G.D.A. BOWIE #1 NOVODISC O.D. GROUP S.A.. CD3: G.D.A. WINWOOD #1 NOVODISC O.D. GROUP S.A.. CD4: G.D.A. STATUS #1 NOVODISC O.D. GROUP S.A.. CD5: G.D.A. STEWART NOVODISC O.D. GROUP S.A.. CD6: G.D.A. WONDER #2 NOVODISC O.D. GROUP S.A.. CD7: G.D.A. BROWN #1 NOVODISC O.D. GROUP S.A.. CD8: G.D.A. MAMAS #1 NOVODISC O.D. GROUP S.A.. CD9: G.D.A. KING #1 NOVODISC O.D. GROUP S.A.. CD10: G.D.A. ROSS #1 NOVODISC O.D. GROUP S.A.. . Master SID codes: CD1: IFPI LH61. CD2: IFPI LH62. CD3: (NA). CD4: IFPI LH62. CD5: IFPI LH61. CD6: IFPI LH62. CD7: IFPI LH61. CD8: (NA). CD9: IFPI LH62. CD10: IFPI LH61
5379;Various artists;100 hits - The best seventies album;DMG / Sony Music;2017;Commercial;EU;DMGN 100 203;-;6 54378 72032 1;CD;5;-;-;Black and white;Orange;Special foldout sleeve;PS;Glossy;-;Black and white;Orange;No;No;No;No;Includes All the young dudes by Mott the Hoople and The man who sold the world by Lulu
157;David Bowie;17-track album sampler;EMI;1999;Promo only;United Kingdom;CDLRL 015;-;-;CD;1;-;-;White;Black;Slim jewel case;PS;Satin;-;White;Black;No;No;No;No;
5131;David Bowie;1978 live Tokyo-Dallas-Bremen;Sound & Vision Archive;2017;Bootleg;Japan;SVAC012CD1/2;-;-;CD;2;-;-;White;Picture;Jewel case;PS;Satin;-;Red and white;Black;No;No;No;No;Venue: Live at NHK Hall, Tokyo, Japan 12.12.1978. Live at Dallas Convention Center, Dallas, TX U.S.A. 4.10.1978. Live at Musikladen Extra, Bremen, Germany 5.30.1978
1302;Various artists;20 original mod classics;Music Club;2004;Commercial;United Kingdom;MCCD557;-;5 014797 295575 >;CD;1;-;-;;;Jewel case;PS;;-;Multi;Multi;No;;;Yes;"Contains ""I dig everything"""
1898;Various artists;21st century noise;Sony;2003;Promo;USA;CSK 56605;-;-;CD;1;-;-;Silver;Black;Card;PS;Satin;-;Multi;Black;No;No;No;No;"Contains ""New killer star"""
4341;Various artists;25 years of Chrysalis music;Chrysalis;1994;Commercial;USA;CMG12172;-;-;CD;3;-;-;Black and white;Multi;Double jewel case;PS;Satin;-;Multi;Black;No;No;Booklet;No;Includes Changes, Ziggy Stardust and Suffragette City (all edit version)
5482;David Bowie;3. Upside Down - Leon Version 2016 - Sound + No Vision history - The aborted 1994 studio album;Arthur Productions;2017;Bootleg;EU;A-2;-;9 005454 100062;CD;4;-;L.E. 239/350;;;Long digipack;PS;;Sticker;Multi;Multi;No;No;;Yes;Various alternative mixes and edits
2038;David Bowie / Tool / Faithless / Underworld / Toni Braxton;5 track sampler;Logic Records / BMG / Arista;1997;Promo;Mexico;CDX 1789;-;-;CD;1;-;-;Blue;Blue and silver;Card;PS;Satin;-;Multi;Blue;No;No;No;No;"Contains two versions of ""Dead man walking"""
3462;David Bowie;50th birthday bash;-;1997;Bootleg;?;BPCD 973282-1/2;-;-;CD;2;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;Venue: New York, Madison Square Garden 09.01.97
5328;David Bowie;50th birthday broadcast - 1997 acoustic celebration;Zip City;2020;Semi-official;United Kingdom;ZCCD101;-;8 23564 03191 0;CD;1;-;-;;;Jewel case;PS;;-;White;Multi;No;No;;Yes;Venue: 8 January 1997
1114;David Bowie;8 from sound & vision;Ryko;1989;Promo only;USA;S+V PRO 2;-;-;CD;1;-;-;Black;Picture;Jewel case;AS;Glossy;Print on jewel case;Black;Gold;No;No;No;No;8-track. Released without front cover
4330;Various artists;80's alive special;EMI;1998;Promo;Japan;TOCP-50651;-;-;CD;1;-;-;Silver and yellow;Blue and silver;Jewel case;PS;Satin;OBI;Black and white;Multi;¥2,548;No;Booklet;No;"Contains ""Let's dance"""
5139;Various artists;80's symphonic - 80s originals combined with new orchestral arrangements;Rhino;2018;Commercial;EU;0190295553449;-;0 190295 553449;CD;1;-;-;Silver;Red;Jewel case;PS;;-;Pink and white;Multi;No;No;;Yes;"Contains ""Let's dance"" in alternative Nile Rodgers mix"
1222;Various artists;"99X Live X IV ""Home""";99X/WNNX / Mindspring;1998;Commercial;USA;WNNX 5;-;4 00061 67629 7;CD;1;-;-;Black;Silver and yellow;Special jewel case;PS;Satin;-;Multi;Blue;No;No;Booklet;No;"Contains ""Dead man walking (live)"". cover made by Bowie"
5833;Various artists;A BandHouseGigs tribute to David Bowie - Recorded live at the Fillmore Silver Spring on August 13th, 2016;Bandhousegigs;2017;Commercial;USA;-;-;7 00261 45835 9;CD;1;-;-;Multi;Multi;Gatefold;PS;Glossy;-;Multi;Multi;No;No;No;No;"Various bands playing Bowie songs. Matrix no: ""MBG 2351 Oasis [Logo]"". Mastering SID code: ""IFPI LZ74"""
4351;The Bowie Chamber Suite;A Classic rock tribute to Bowie;Rock Classics;2003;Commercial;EU;RCL 1645;-;8 23880 01645 5;CD;1;-;-;Black and blue;Picture and white;Jewel case;PS;;-;Multi;White;No;No;;Yes;Instrumental tribute album
5333;David Bowie;A couple of kooks - Alternates and demos of the sixties and seventies;Golden Eggs;2020;Bootleg;Italy;Egg 119/120;-;-;CD;2;-;-;Black;White;Trifold;PS;Satin;-;Multi;Multi;No;No;No;No;Various outtakes and demoes
3227;David Hart and Amun Ra;A dedication to David Bowie;Lord Vishnu Publishing;2011;Commercial;USA;-;-;8 43157 12202 3;CD;1;-;-;Silver;Picture;Jewel case;PS;Satin;-;Black;Multi;No;No;No;No;"One of the songs has the title ""Song for David Bowie"""
3463;David Bowie;A hyper circle;3D Reality;1996;Bootleg;Japan;3D-DB-056;-;-;CD;2;-;-;Off-white;Grey;Jewel case;PS;Satin;-;Multi;White;No;No;No;No;Venue: Hartford, Meadows Arena 14.09.95
1881;Soundtrack;A knight's tale;Columbia / Sony Music Soundtrax;2001;Promo;Austria;2-503096;5030962000;5 099750 309629;CD;1;-;-;White;Black;Jewel case;PS;Satin;Sticker;White;Multi;No;No;Booklet;No;"Sticker on back: ""Promotional copy not for sale"""
6178;El Vez;A lad from Spain? …No from Mexico!;Sympathy for the record industry;1999;Commercial;USA;SFTRI 595;-;-;CD;1;-;-;Red;White;Jewel case;PS;Glossy;-;Multi;White;No;No;No;No;"""Aladdin Sane""-ish sleeve. Contains Lady Stardust and Rock'n roll suicide"
1842;David Bowie;A letter to Hermoine;Flashback World Productions;1989;Bootleg;Luxemburg;08.89.0105;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;Sticker;Black;Multi;No;No;No;No;"Venue: February 1969, in David's bedroom at Clairville Grove, Chelsea & outtakes*. Typo in title: ""A letter to Hermoine"" instead of ""A letter to Hermione"""
3379;David Bowie;A L'Olympia;Roach Records;2002;Bootleg;?;CR 12365/6;-;123 65-66 01 07 2002;CD;1;-;-;Black and red;White;Jewel case;PS;Satin;-;Red;Multi;No;No;No;No;"Venue: Paris, Olympia 01.07.02 & New York, Roseland Ballroom 11.06.02. First 20 songs are from the ""Arte"" French TV broadcast, the other songs are from a very good audience recording and contains the complete Low album set + Cactus"
5470;David Bowie;A lot of toys - The expanded game includes Omikron - Sound+No Vision history - The aborted 2001 studio album and more hidden work 1994-2013;One Eyed Cat Productions;2020;Bootleg;Turkey;OeC CD-1;-;-;CD;4;-;L.E. 86/300;;;Long digipack;PS;;Sticker;Multi;Multi;No;;;Yes;Various tracks
4361;Iggy Pop;A million in prizes - Iggy Pop The Anthology;EMI;2005;Commercial;EU;09463-30898-2-2;CDVUSD 266;0 94633 08982 2;CD;2;-;-;Black;Tan;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;Compilation. contains several tracks with Bowie contributions
4902;David Bowie;A new carreer in a new town [1977-1982];Parlophone;2017;Commercial;EU;DBX 3;0190295843014;-;CD;11;-;-;Black / Silver / Black;Orange / Black / Green;Box;PS;Matt;-;Yellow;Black;No;Printed inner bag;Book;No;"Box with Low (remastered), ""Heroes"" (remastered), “Heroes” E.P. (remastered) (CD EP)*, Stage (remastered) (2CD), Stage (2017) (remastered) (2CD, Lodger (remastered), Lodger (Tony Visconti 2017 Mix), Scary Monsters (And Super Creeps), Re:Call 3 (non-album singles, single versions and b-sides) (remastered). 128 Page hardback book "
5012;David Bowie;A new carreer in a new town [1977-1982];Parlophone;2017;Commercial;Japan;WPCR-17897;-;4 943674 270965;CD;11;-;-;;;Box;PS;Matt;OBI;Yellow;Black;¥20,000;Printed inner bag;Book;Yes;"Box with Low (remastered), ""Heroes"" (remastered), “Heroes” E.P. (remastered) (CD EP)*, Stage (remastered) (2CD), Stage (2017) (remastered) (2CD, Lodger (remastered), Lodger (Tony Visconti 2017 Mix), Scary Monsters (And Super Creeps), Re:Call 3 (non-album singles, single versions and b-sides) (remastered). 128 Page hardback book "
2067;David Bowie;A portrait in flesh;RCA / Castle;1996;Bootleg;Australia;070459-1;-;5 029343 070452;CD;2;-;-;Red and silver;Black;Jewel case;PS;Satin;-;White;Black;No;No;No;No;
4940;David Bowie;A reality tour;Columbia / Iso Records / Sony Music;2009;Commercial;EU;88697588272;-;8 86975 88272 4;CD;2;-;-;Silver;White;Trifold sleeve;PS;Satin;-;Multi;Black;No;;;Yes;
4276;David Bowie;A reality tour;Sony Music;2010;Commercial;Japan;SICP 2552~3;-;4 547366 052121;CD;2;-;-;Silver;White;Trifold sleeve;PS;Satin;OBI;Multi;Black;¥3,780;Rice paper;Lyrics booklet;No;
2383;David Bowie;A reality tour;Columbia / Iso Records / Sony Music;2009;Commercial;Korea;S30583C / 88697588272;-;8 803581 135831;CD;2;-;-;;;Trifold sleeve;PS;;Sticker;Multi;Black;No;;;Yes;Two stickers on front
3450;David Bowie;A reality tour;Columbia / Iso Records / Sony Music;2009;Commercial;Mexico;886975882724;-;8 86975 88272 4;CD;2;-;-;Silver;White;Trifold sleeve;PS;Satin;-;Multi;Black;No;No;Booklet;No;
5008;David Bowie;A reality tour - Budokan, Tokyo, Japan, 8th and 9th March 2004;Diamond Doghouse Recordings;2017;Bootleg;EU;DDH04;-;;CD;4;-;L.E. 43/350;;;Long digipack;PS;Glossy;Sticker;Multi;Multi;No;;;Yes;Venue: Budokan, Tokyo, Japan, 8th and 9th March 2004
2653;David Bowie;A reality tour, vol. 2;-;2005;Bootleg;?;-;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Black and white;Multi;No;No;No;No;Venue: John Lebatt Centre, Ontario 14.05.04, The Atlantis Paradise Island Hotel, Bahamas 20.12.03. excellent quality
5117;Various artists;A salute to the thin white duke - The songs of David Bowie;Cleopatra;2015;Commercial;USA;CLP 2325;-;7 41157 23252;CD;1;-;-;Blue and red;White;Jewel case;PS;Satin;-;Black and white;Multi;No;No;Booklet;No;Contains 16 Bowie tracks by different artists
5387;Various artists;A slight disturbance in my mind;Grapefruit Records;2020;Commercial;EU;CRSEGBOX066;-;5 013929 186606;CD;3;-;-;Black and white;Picture;Box;PS;;-;Multi;Orange;No;Inner bags;No;Yes;"Includes ""I dig everything"""
5635;David Bowie;A small affair in Dublin;Golden Eggs;2020;Bootleg;Italy;Egg 140;-;-;CD;1;-;-;Black;White;Trifold sleeve;PS;Satin;-;Blue and white;Multi;No;White die cut;No;No;Venues: HQ Club, Dublin, Ireland, October 10, 1999. Tibet House Benefit New York, February 26, 2001. Tibet House Benefit New York, February 22, 2002
5981;Soundtrack;A soldier's daughter never cries;EMI Soundtracks;1998;Commercial;EU;7243 497060 2 6;-;7 24349 70602 6;CD;1;-;-;Blue;Green;Jewel case;PS;Satin;-;White;Pink;F: PM 520;No;Booklet;No;"Contains ""Fame"""
1255;Soundtrack;A soldier's daughter never cries;Angel Records;1998;Commercial;USA;CDQ 7243 4 97060 2 6;-;7 24349 70602 6;CD;1;-;-;Blue;White;Jewel case;PS;Satin;-;White;Pink;No;No;Booklet;No;"Contains ""Fame"""
3215;David Bowie;A son of the circus;Pickwick Music;201?;Bootleg;Japan;-;-;-;CD;2;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;Venue: Ottawa, Canada, Lansdowne Park, 28.08.87
5487;David Bowie;A wonderful Glastonbury evening;Eat a peach!;2016;Bootleg;Italy;EAT 117/18;-;-;CD;2;-;-;White;Picture;Slipcase;PS;Matt;-;Multi;Multi;No;Printed inner bag;Booklet;No;Housed in a resealable plastic bag. Venue: Glastonbury Festival, Pilton, Somerset, UK, June 25, 2000 BBC Radio Broadcast
1236;Soundtrack;Absolute beginners;Virgin;;Commercial;EU;CDV 2386;-;0 7777873972 2;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Black and red;Multi;F: PM;No;No;No;"Contains ""Absolute beginners"", ""That's motivation"" and ""Motivation"". black letters printed on the disc"
6385;Soundtrack;Absolute beginners;Virgin;1994;Commercial;Japan;VJCP-25096;VJCP 25096;4 988006 694187;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;OBI;Multi;Multi;¥2,500;No;Booklet;No;
5397;Soundtrack;Absolute beginners;Universal Music Group;2020;Commercial;Japan;UICY-15873/4;-;4 988031 384640;CD;2;-;-;Multi;Multi;Jewel case;PS;;"OBI; sticker";Multi;Multi;¥2,700;No;;Yes;
4311;Soundtrack;Absolute beginners;Virgin;1986;Commercial;United Kingdom;CDV 2386;-;5 012981 238629;CD;1;-;-;Red;Silver;Jewel case;PS;Satin;-;Black and red;Multi;No;No;Booklet;No;"Contains ""Absolute beginners"", ""That's motivation"" and ""Motivation"". Red letters printed on the disc"
3047;Soundtrack;Absolute beginners;Virgin;1991;Commercial;United Kingdom;VVIPD 112;;5 012981 911225;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;"""Distributed by Virgin Records Ltd."" printed in the footer of the back cover. Cat.no. printed on the LHS of the disc hub"
4312;Soundtrack;Absolute beginners;Virgin;1991;Commercial;United Kingdom;VVIPD 112;-;5 012981 911225;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;"""Distributed by Pickwick"" printed in the footer of the back cover"
6456;Soundtrack;Absolute beginners;UMC;2020;Commercial;United Kingdom;0878968;00602508789687;6 02508 78968 7;CD;2;-;-;Multi;Multi;Jewel case;PS;;-;Multi;Multi;No;No;;Yes;
4345;Various artists;Absolute Christmas;EVA Records;2006;Commercial;Norway;EVACD 193;-;7 041990 019323;CD;1;-;-;White;Brown;Jewel case;PS;Satin;-;Multi;Multi;No;No;Booklet;No;"Contains ""Peace on earth/Little drummer boy"""
2689;Various artists;Absolute Christmas;EVA Records;2008;Commercial;Sweden;EVACD 4085;-;5 09992661892;CD;3;-;-;Multi;Multi;Double jewel case;PS;Matt;-;Multi;Multi;No;No;Booklet;No;"2CD+DVD. contains ""Peace on earth"""
6147;Various artists;Absolute more Christmas;Eva Records / The Record Collection;1994;Commercial;Norway;EVACD 107;-;7 041990 010726;CD;1;-;-;Multi;Red;Jewel case;PS;Satin;-;Multi;Red;No;No;12-page booklet;No;"Contains ""Peace on earth / Little drummer boy"""
4359;David Bowie;Absolutely fabulous - Via satellites from Paradiso;Gambaretto;1997;Bootleg;?;#DB006;-;-;CD;1;-;-;Silver;Black;Jewel case;PS;Satin;-;Multi;Blue;No;No;No;No;Venue: Amsterdam, Paradiso 10.06.97: Late Night With Conan O'Brian 10.04.97*. Saturday Night Live 08.02.97*. Rosie O'Donell Show 03.03.97
6482;David Bowie;Absolutely rare;-;1996;Bootleg;?;-;-;-;CD;1;-;-;None;Picture;Jewel case;PS;Satin;-;Red and white;Multi;No;No;No;No;Blue and white label picture
3207;David Bowie;Absolutely rare;Pickwick Music;201?;Bootleg;?;-;-;-;CD;1;-;-;Black;Silver;Jewel case;PS;Satin;-;Multi;Multi;No;No;No;No;Venue: New York, Carnegie Hall 28.09.72*. London, Marquee Club 18-20-10.73. Young American outtakes* & studio mixes*.
5029;David Bowie;Acoustic album: TV and radio sessions;Eye of the storm;2012;Bootleg;Mexico;EOS-284;-;012984 508323;CD;1;-;-;White;Picture;Card;PS;Matt;U-card;Yellow;Multi;No;Bag with liner notes;No;No;Venue: Various broadcasted versions
